,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
136129,Nein, ,20,0,7,13,,,,Eltern-Initiativ-Kindertagesstätte,EKT Bullerbü,,,Di 08:00-16:30,Do 08:00-16:30,Fr 08:00-16:30,Mi 08:00-16:30,Mo 08:00-16:30,,,10439 Berlin (Pankow),Situationsansatz,Situationsansatz,Schivelbeiner Str. 43 /44,0151/21168204,,Kinderladen Bullerbü e. V.,(EKT),10439,Berlin,Pankow,01512 1168204,52.5507301,13.4138806,"Schivelbeiner Straße, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",,
457,Ja, ,85,12,30,55,kitaleitung@kita-stjosef.de,www.kita-stjosef.de,,Kindertagesstätte,Kita der Kath. Kirchengem. St. Josef,,,Di 06:00-17:30,Do 06:00-17:30,Fr 06:00-17:30,Mi 06:00-17:30,Mo 06:00-17:30,,,13086 Berlin (Pankow),Situationsansatz,Situationsansatz,Behaimstr. 39 ,309246498,,Kath. Kirchengemeinde St. Josef,(Deutscher Caritasverband),13086,Berlin,Pankow,030 9246498,52.5508657,13.4464614,"St. Josef, 33-39, Behaimstraße, Holländerviertel, Weißensee, Pankow, Berlin, 13086, Deutschland",,
730,Nein, ,65,12,15,50,st.robert@cfj-caritas-berlin.de,,,Kindertagesstätte,Kindertagesstätte der Caritas St. Robert,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,13347 Berlin (Mitte),Reggio-Pädagogik,Reggio-Pädagogik,Hochstädter Str. 14 ,304551130,,Caritas Familien- und Jugendhilfe gGmbH,(Deutscher Caritasverband),13347,Berlin,Mitte,030 4551130,52.5508868,13.3644593,"14, Hochstädter Straße, Leopoldkiez, Wedding, Mitte, Berlin, 13347, Deutschland",,
731,Nein, ,18,0,0,18,kontakt@ekt-tausendfuessler.de,www.ekt-tausendfuessler.de,,Eltern-Initiativ-Kindertagesstätte,EKT Tausendfüßler,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,13347 Berlin (Mitte),Situationsansatz,Situationsansatz,Amsterdamer Str. 12 ,304562624,,EIKITA Tausendfüßler e. V.,(EKT),13347,Berlin,Mitte,030 4562624,52.5513379,13.3572357,"12, Amsterdamer Straße, Leopoldkiez, Wedding, Mitte, Berlin, 13347, Deutschland",,
2818,Nein, ,20,12,10,10,stadtkinder.e.v@web.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Stadtkinder,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,13357 Berlin (Mitte),Situationsansatz,Situationsansatz,Grüntaler Str. 6 ,3027018926,,Stadtkinder e. V.,(EKT),13357,Berlin,Mitte,030 27018926,52.5514679,13.3860306,"6, Grüntaler Straße, Gesundbrunnen, Mitte, Berlin, 13357, Deutschland",,
409129,Nein, ,25,0,14,11,kita.filippo@starkfuerkinder-ev.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Filippo,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,13086 Berlin (Pankow),Situationsansatz,Situationsansatz,Lehderstr. 62 ,3022016698,,Stark für Kinder e. V.,(Sonstiger freier Träger),13086,Berlin,Pankow,030 22016698,52.55183,13.4322593,"62, Lehderstraße, Holländerviertel, Weißensee, Pankow, Berlin, 13086, Deutschland",,
1734,Nein, ,128,2,0,128,wasserwerkstrasse@humanistischekitas.de,www.humanistischekitas.de,,Kindertagesstätte,Humanistische Kita Wasserwerkstraße,,,Di 06:00-17:30,Do 06:00-17:30,Fr 06:00-17:30,Mi 06:00-17:30,Mo 06:00-17:30,,,13589 Berlin (Spandau),Situationsansatz,Situationsansatz,Wasserwerkstr. 3 ,3037499030,,"Humanistischer Verband Deutschlands,
Landesverband Berlin-Brandenburg e. V.",(Sonstiger freier Träger),13589,Berlin,Spandau,030 37499030,52.5522497,13.1646611,"3, Wasserwerkstraße, Falkenhagener Feld, Spandau, Berlin, 13589, Deutschland",,
100060,Nein, ,36,0,18,18,kiezeulen@kvpb.de,,,Kindertagesstätte,Kita Kiezeulen,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13357 Berlin (Mitte),Situationsansatz,Situationsansatz,Eulerstr. 19A ,3050597358,,KVPB Kindertagesstätten gGmbH,(Sonstiger freier Träger),13357,Berlin,Mitte,030 50597358,52.5531011,13.3899568,"19A, Eulerstraße, Gesundbrunnen, Mitte, Berlin, 13357, Deutschland",,
457179,Nein, ,25,0,0,25,kita.handundfuss@web.de,,,Kindertagesstätte,Kita Hand & Fuß,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10439 Berlin (Pankow),Situationsansatz,Situationsansatz,Czarnikauer Str. 21 ,3091900704,,Camino-Dein Weg GmbH,(Sonstiger freier Träger),10439,Berlin,Pankow,030 91900704,52.5531842,13.4074281,"21, Czarnikauer Straße, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",,
632,Nein, ,200,12,60,140,kindergarten.neumannstrasse@kigaeno.de,,,Kindertagesstätte,Integrationskita Schneckenhaus/Kigä NordOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13189 Berlin (Pankow),Situationsansatz,Situationsansatz,Neumannstr. 7 ,304728055,,Kindergärten NordOst,(Eigenbetrieb),13189,Berlin,Pankow,030 4728055,52.5537188,13.4238601,"Neumannstraße, Pankow, Berlin, 13189, Deutschland",,
513279,Nein, ,60,8,40,20,roelckestrasse@paulundpaula.berlin,,,Kindertagesstätte,Kita Paul und Paula,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,13086 Berlin (Pankow),Situationsansatz,Situationsansatz,Roelckestr. 30 /31,3092408340,,"""Paul & Paula"" UG (haftungsbeschränkt)",(Sonstiger freier Träger),13086,Berlin,Pankow,030 92408340,52.5546162,13.446902,"Kita Paul & Paula, 30,31, Roelckestraße, Holländerviertel, Weißensee, Pankow, Berlin, 13086, Deutschland",,
158129,Nein, ,120,12,26,94,kitaleitung@kjh-marzahn.de,,,Kindertagesstätte,Die Bergzwerge,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12679 Berlin (Marzahn-Hellersdorf),Situationsansatz,"Gesundheit, Situationsansatz",Glambecker Ring 80 - 82,309328152,,Plattenverbund e.V.,(Sonstiger freier Träger),12679,Berlin,Marzahn-Hellersdorf,030 9328152,52.5555505,13.5768923,"Bergzwerge, 80-82, Glambecker Ring, Marzahn, Marzahn-Hellersdorf, Berlin, 12679, Deutschland",,
988,Nein, ,110,6,49,61,gruentalerstrasse@inakindergarten.de,www.inakindergarten.de,,Kindertagesstätte,Kita Grüntaler Straße,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13359 Berlin (Mitte),Situationsansatz,Situationsansatz,Grüntaler Str. 34 ,030494 71 63,,INA.KINDER.GARTEN gGmbH,(Sonstiger freier Träger),13359,Berlin,Mitte,030 4947163,52.5556045,13.3927116,"34, Grüntaler Straße, Gesundbrunnen, Mitte, Berlin, 13359, Deutschland",,
471129,Nein, ,25,0,0,25,kitakinderoase@web.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Kinderoase,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,13349 Berlin (Mitte),"Situationsansatz, Waldorfpädagogik","Situationsansatz, Waldorfpädagogik",Ofener Str. 3 ,3012028791,,"WASSILA Soziale Gesellschaft für Integration und
Arbeit mit Kindern und Jugendlichen gemeinnützige
Unternehmergesellschaft (haftungsbeschränkt)",(Sonstiger freier Träger),13349,Berlin,Mitte,030 12028791,52.5557627,13.3448857,"3, Ofener Straße, Afrikanisches Viertel, Wedding, Mitte, Berlin, 13349, Deutschland",,
508,Nein, ,15,0,15,0,,,,Eltern-Initiativ-Kindertagesstätte,EKT Gänseblümchen,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,13349 Berlin (Mitte),Situationsansatz,Situationsansatz,Glasgower Str. 26 ,304514024,,GÄNSEBLÜMCHEN e.V.,(EKT),13349,Berlin,Mitte,030 4514024,52.5561,13.343593,"26, Glasgower Straße, Afrikanisches Viertel, Wedding, Mitte, Berlin, 13349, Deutschland",,
2340,Nein, ,45,24,4,41,Kita.Edinburger38@ba-fk.berlin.de,,,Kindertagesstätte,Kita Edinburger Str. 38/Kigä City,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,13349 Berlin (Mitte),Situationsansatz,Situationsansatz,Edinburger Str. 38 ,304524291,,Kindergärten City,(Eigenbetrieb),13349,Berlin,Mitte,030 4524291,52.5561179,13.3488105,"38, Edinburger Straße, Afrikanisches Viertel, Wedding, Mitte, Berlin, 13349, Deutschland",,
2113,Nein, ,185,0,0,185,kita.eigensinn@web.de,,,Kindertagesstätte,Kita EigenSinn,,,Di 06:00-17:30,Do 06:00-17:30,Fr 06:00-17:30,Mi 06:00-17:30,Mo 06:00-17:30,,,13189 Berlin (Pankow),Situationsansatz,Situationsansatz,Eschengraben 49 ,304711014,,Camino-Dein Weg GmbH,(Sonstiger freier Träger),13189,Berlin,Pankow,030 4711014,52.5571134,13.4256333,"49, Eschengraben, Pankow, Berlin, 13189, Deutschland",,
2069,Nein, ,182,0,73,109,kindergarten.buehringstrasse@kigaeno.de,,,Kindertagesstätte,Kita Bühringstr. 21/23/Kigä NordOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13086 Berlin (Pankow),Situationsansatz,Situationsansatz,Bühringstr. 21 ,3047907480,,Kindergärten NordOst,(Eigenbetrieb),13086,Berlin,Pankow,030 47907480,52.5580422,13.4384422,"21, Bühringstraße, Holländerviertel, Weißensee, Pankow, Berlin, 13086, Deutschland",,
1095,Nein, ,50,0,0,50,hahnviktor@live.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Wilde Wiese,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,13405 Berlin (Mitte),Situationsansatz,Situationsansatz,Kurt-Schumacher-Damm 41 ,03041700033/34,,"Elternverein ""Wilde Wiese"" e. V.",(EKT),13405,Berlin,Mitte,030 4170003334,52.5601322,13.3246256,"41, Kurt-Schumacher-Damm, Afrikanisches Viertel, Wedding, Mitte, Berlin, 13405, Deutschland",,
400129,Nein, ,22,0,0,22,kita_clownfisch@yahoo.de,,,Kindertagesstätte,Kita Clownfisch,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,13187 Berlin (Pankow),Situationsansatz,Situationsansatz,Maximilianstr. 6 ,3044702618,,"Clownfisch gemeinnützige
Unternehmergesellschaft (haftungsbeschränkt)",(Sonstiger freier Träger),13187,Berlin,Pankow,030 44702618,52.5613374,13.4111881,"6, Maximilianstraße, Pankow, Berlin, 13187, Deutschland",,
2146,Nein, ,100,2,33,67,kita-jahresuhr@jao-berlin.de,www.jao-berlin.de,,Kindertagesstätte,Kita Jahresuhr,,,Di 08:00-18:00,Do 08:00-18:00,Fr 08:00-18:00,Mi 08:00-18:00,Mo 08:00-18:00,,,12689 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Rabensteiner Str. 20 ,309309633,,Jugendwerk Aufbau Ost JAO gGmbH,(Sonstiger freier Träger),12689,Berlin,Marzahn-Hellersdorf,030 9309633,52.56546,13.5750332,"Städt. Kita Jahresuhr, 20, Rabensteiner Straße, Marzahn, Marzahn-Hellersdorf, Berlin, 12689, Deutschland",,
2560,Nein, ,85,0,35,50,kindergarten.neue-schoenholzer-strasse@kigaeno.de,,,Kindertagesstätte,"Kita ""Die kleinen Strolche""",,,,,,,,,,13187 Berlin (Pankow),Situationsansatz,Situationsansatz,Neue Schönholzer Str. 25 ,3048620751,,Kindergärten NordOst,(Eigenbetrieb),13187,Berlin,Pankow,030 48620751,52.5664384,13.4047358,"Kita NordOst - Die kleinen Strolche, 25, Neue Schönholzer Straße, Pankow, Berlin, 13187, Deutschland",,
300129,Nein, ,60,2,0,60,kita.ahrenshooperspatzen@pad-berlin.de,www.pad-berlin.de,,Kindertagesstätte,Kita Ahrenshooper Spatzen,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13051 Berlin (Lichtenberg),Situationsansatz,"Körper und Bewegung, Situationsansatz",Ahrenshooper Str. 5 ,3092047609,,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",(Sonstiger freier Träger),13051,Berlin,Lichtenberg,030 92047609,52.5665825,13.5045081,"5, Ahrenshooper Straße, Neu-Hohenschönhausen, Lichtenberg, Berlin, 13051, Deutschland",,
2796,Nein, ,140,0,0,140,kita-pfiffikus@ejf.de,,,Kindertagesstätte,Kita Pfiffikus,,,,,,,,,,13407 Berlin (Reinickendorf),"Reggio-Pädagogik, Situationsansatz","Reggio-Pädagogik, Situationsansatz",Gotthardstr. 37 -41,495 39 83,,EJF gemeinnützige AG,(Sonstiger freier Träger),13407,Berlin,Reinickendorf,030 4953983,52.56661,13.34318,"Städt. Kita Gotthardstraße 37-41, 37-41, Gotthardstraße, Reinickendorf, Berlin, 13407, Deutschland",,
579279,Nein, ,30,12,20,10,team-piwi@mail.de,,,Kindertagesstätte,Kila PiWi,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,13187 Berlin (Pankow),Reggio-Pädagogik,Reggio-Pädagogik,Pichelswerderstr. 4 ,3048476265,,Kinderschlummerland gGmbH,(Sonstiger freier Träger),13187,Berlin,Pankow,030 48476265,52.567004,13.3963974,"4, Pichelswerderstraße, Pankow, Berlin, 13187, Deutschland",,
350,Nein, ,160,2,47,113,kita.dierhagener@kinderhaus-b-b.de,,,Kindertagesstätte,KINDERHAUS Berlin - Mark Brandenburg,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13051 Berlin (Lichtenberg),Situationsansatz,"Integration von Kindern mit Behinderung, Situationsansatz",Dierhagener Str. 1 /3,309293122,,Kinderhaus Berlin - Mark Brandenburg e. V.,(Sonstiger freier Träger),13051,Berlin,Lichtenberg,030 9293122,52.5672595,13.4969623,"Dierhagener Straße, Neu-Hohenschönhausen, Lichtenberg, Berlin, 13051, Deutschland",,
1460,Ja, ,180,12,59,121,kita-mittelbruch@outlaw-jugendhilfe.de,www.outlaw-jugendhilfe.de,,Kindertagesstätte,Kita Mittelbruchzeile,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13409 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Mittelbruchzeile 78 -84,030491 70 49,,OUTLAW gemeinnützige Gesellschaft für Kinder- und Jugendhilfe mbH,(Sonstiger freier Träger),13409,Berlin,Reinickendorf,030 4917049,52.5678454,13.3759506,"Mittelbruchzeile, Reinickendorf, Berlin, 13409, Deutschland",,
1746,Ja, ,48,12,0,48,kita@wichern-radelandgemeinde.de,,,Kindertagesstätte,Kita der Ev. Kirchengem. Wichern,,,Di 07:00-16:30,Do 07:00-16:30,Fr 07:00-16:30,Mi 07:00-16:30,Mo 07:00-16:30,,,13587 Berlin (Spandau),Situationsansatz,Situationsansatz,Schlehenweg 6 ,030335 19 95,,Evangelische Wichern-Radelandgemeinde,(Diakonisches Werk),13587,Berlin,Spandau,030 3351995,52.5679752,13.2069129,"6, Schlehenweg, Waldsiedlung, Hakenfelde, Spandau, Berlin, 13587, Deutschland",,
2225,Nein, ,160,2,38,122,kita-fiorella@jao-berlin.de,www.jao-berlin.de,,Kindertagesstätte,Kita Fiorella,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13051 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,Wiecker Str. 1 -003,309294079,,Jugendwerk Aufbau Ost JAO gGmbH,(Sonstiger freier Träger),13051,Berlin,Lichtenberg,030 9294079,52.5681005,13.4960019,"Wiecker Straße, Neu-Hohenschönhausen, Lichtenberg, Berlin, 13051, Deutschland",,
1020,Nein, ,135,0,40,95,info-kinderwelt@awo-suedost.de,,,Kindertagesstätte,AWO Kita Kinderwelt,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13403 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Klixstr. 31D ,304178900,,Arbeiterwohlfahrt Kreisverband Südost e.V.,(Arbeiterwohlfahrt),13403,Berlin,Reinickendorf,030 4178900,52.5691845,13.3084417,"31D, Klixstraße, Reinickendorf, Berlin, 13403, Deutschland",,
686,Nein, ,15,20,5,10,kilarummel@hotmail.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Rummel-Bummel,,,Di 07:00-16:00,Do 07:00-16:00,Fr 07:00-16:00,Mi 07:00-16:00,Mo 07:00-16:00,,,13409 Berlin (Reinickendorf),Situationsansatz,"Situationsansatz, Sonstiges",Hausotterstr. 53 ,030491 90 71,,Rummel - Bummel e. V.,(EKT),13409,Berlin,Reinickendorf,030 4919071,52.5692196,13.3784816,"53, Hausotterstraße, Reinickendorf, Berlin, 13409, Deutschland",,
263129,Nein, ,60,11,16,44,kinderhaus-pankow@karuna-ev.de,www.montessori-pädagogik-pankow.de,,Kindertagesstätte,Kinderhaus Sternenwiese,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13187 Berlin (Pankow),Montessori-Pädagogik,Montessori-Pädagogik,Berliner Str. 128 ,3040058626,,KARUNA Zukunft für Kinder und Jugendliche in Not International e.V.,(Sonstiger freier Träger),13187,Berlin,Pankow,030 40058626,52.5699959,13.4115892,"128, Berliner Straße, Pankow, Berlin, 13187, Deutschland",,
2087,Nein, ,85,7,33,52,granitzstrasse@inakindergarten.de,www.inakindergarten.de,,Kindertagesstätte,Kita Granitzstraße,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,13189 Berlin (Pankow),Situationsansatz,Situationsansatz,Granitzstr. 38 ,030472 71 90,,INA.KINDER.GARTEN gGmbH,(Sonstiger freier Träger),13189,Berlin,Pankow,030 4727190,52.5701758,13.4233604,"38, Granitzstraße, Pankow, Berlin, 13189, Deutschland",,
1455,Nein, ,112,2,0,112,generalwoynastrasse@humanitischekitas.de,www.humanistischekitas.de,,Kindertagesstätte,Humanistische Kita General-Woyna-Straße,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,13403 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,General-Woyna-Str. 48 ,030413 30 72,,"Humanistischer Verband Deutschlands,
Landesverband Berlin-Brandenburg e. V.",(Sonstiger freier Träger),13403,Berlin,Reinickendorf,030 4133072,52.5716943,13.3161243,"48, General-Woyna-Straße, Reinickendorf, Berlin, 13403, Deutschland",,
462129,Nein, ,25,0,0,25,skib.gug@web.de,,,Kindertagesstätte,Kinderladen Pankekäfer,,,,,,,,,,13187 Berlin (Pankow),Situationsansatz,Situationsansatz,Ossietzkystr. 9 ,0157 37124122,,"SKIB gemeinnützige Unternehmergesellschaft
(haftungsbeschränkt) Starke Kinder in Berlin",(Sonstiger freier Träger),13187,Berlin,Pankow,01573 7124122,52.571827,13.4082211,"9, Ossietzkystraße, Pankow, Berlin, 13187, Deutschland",,
260129,Nein, ,40,12,17,23,kita.damerow@kindererde.de,,,Kindertagesstätte,Kita Kindererde Damerowstraße,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-18:00,Mi 07:00-18:00,Mo 07:00-18:00,,,13187 Berlin (Pankow),Situationsansatz,Situationsansatz,Damerowstr. 64 ,3051649111,,Kindererde gemeinnützige GmbH,(Sonstiger freier Träger),13187,Berlin,Pankow,030 51649111,52.5724404,13.4163471,"64, Damerowstraße, Pankow, Berlin, 13187, Deutschland",,
2184,Nein, ,250,2,87,163,margitta.nitsche@independentliving.de,,,Kindertagesstätte,Kita Nido Piccolo,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13059 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,Neubrandenburger Str. 51 /53,3092373750,,Independent Living - Kindertagesstätten für Berlin gGmbH,(Sonstiger freier Träger),13059,Berlin,Lichtenberg,030 92373750,52.572913,13.5124996485,"Neubrandenburger Straße 51-53, Neubrandenburger Straße, Hagenower Ring, Neu-Hohenschönhausen, Lichtenberg, Berlin, 13059, Deutschland",,
272129,Nein, ,28,24,0,28,waldorfkiga-pankow@t-online.de,,,Kindertagesstätte,Filiale Rudolf-Ditzen-Weg,,,,,,,,,,13156 Berlin (Pankow),Waldorfpädagogik,Waldorfpädagogik,Rudolf-Ditzen-Weg 24 ,304856889,,Waldorfkindergarten Pankow e.V.,(Sonstiger freier Träger),13156,Berlin,Pankow,030 4856889,52.573308,13.402297,"24, Rudolf-Ditzen-Weg, Niederschönhausen, Pankow, Berlin, 13156, Deutschland",,
324129,Ja, ,40,8,20,20,grabbeallee@paulundpaula.berlin,www.kita-pankow-berlin.de,,Kindertagesstätte,Kita Paul und Paula,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,13156 Berlin (Pankow),Situationsansatz,Situationsansatz,Grabbeallee 44 ,3040049657,,"""Paul & Paula"" UG (haftungsbeschränkt)",(Sonstiger freier Träger),13156,Berlin,Pankow,030 40049657,52.5758267,13.3990033,"44, Grabbeallee, Schönholz, Niederschönhausen, Pankow, Berlin, 13156, Deutschland",,
1493,Nein, ,50,12,16,34,kita-st.bernhard@web.de,,,Kindertagesstätte,Kita der Kath. Kirchengem. St. Bernhard,,,,,,,,,,13507 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Bernauer Str. 66 ,304324916,,Kath. Kirchengemeinde St. Bernhard,(Deutscher Caritasverband),13507,Berlin,Reinickendorf,030 4324916,52.5758754,13.2846471033,"Sankt Bernhard Kirche, 66, Bernauer Straße, Tegel, Reinickendorf, Berlin, 13507, Deutschland",,
1219,Nein, ,90,0,0,90,info-schneckenhaus@awo-suedost.de,,,Kindertagesstätte,AWO Kita Schneckenhaus,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13507 Berlin (Reinickendorf),Situationsansatz,"Ästhetische Bildung (Musik und Kunst), Integration von Kindern mit Behinderung, Körper und Bewegung, Situationsansatz",Bernauer Str. 136 ,3043551074,,Arbeiterwohlfahrt Kreisverband Südost e.V.,(Arbeiterwohlfahrt),13507,Berlin,Reinickendorf,030 43551074,52.57597245,13.276606979,"Kita / AWO Südwest eV, 136, Bernauer Straße, Tegel, Reinickendorf, Berlin, 13507, Deutschland",,
326129,Nein, ,30,0,0,30,affenbande@pikev.de,,,Kindertagesstätte,Kindergarten Affenbande,,,Di 07:00-17:30,Do 07:00-17:30,Fr 07:00-17:30,Mi 07:00-17:30,Mo 07:00-17:30,,,13187 Berlin (Pankow),Reggio-Pädagogik,Reggio-Pädagogik,Mendelstr. 42 ,3053162402,,planned child gemeinnützige UG (haftungsbeschränkt),(Sonstiger freier Träger),13187,Berlin,Pankow,030 53162402,52.576717,13.4182792,"42, Mendelstraße, Pankow, Berlin, 13187, Deutschland",,
2882,Nein, ,156,0,0,156,p.behrendt@vielfarb-kita.de,,,Kindertagesstätte,Kita am Schlosspark,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13156 Berlin (Pankow),Situationsansatz,"Ästhetische Bildung (Musik und Kunst), Situationsansatz",Tschaikowskistr. 12 ,304855829,,Vielfarb-Kita gGmbH,(Sonstiger freier Träger),13156,Berlin,Pankow,030 4855829,52.5775617,13.4010234,"12, Tschaikowskistraße, Niederschönhausen, Pankow, Berlin, 13156, Deutschland",,
2105,Nein, ,160,3,0,160,karola.lossius@internationaler-bund.de,,,Kindertagesstätte,"IB-Kita, Internationaler Bund",,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13187 Berlin (Pankow),Situationsansatz,Situationsansatz,Vesaliusstr. 68 ,3047533840,,"Internationaler Bund - IB Berlin-Brandenburg gGmbH 
für Bildung und soziale Dienste (IB Berlin-Brandenburg gGmbH)",(Sonstiger freier Träger),13187,Berlin,Pankow,030 47533840,52.580236,13.4269848,"68, Vesaliusstraße, Pankow, Berlin, 13187, Deutschland",,
421129,Nein, ,25,0,0,25,rehkidz@pikev.de,,,Kindertagesstätte,Kindergarten Rehkidz,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,13156 Berlin (Pankow),Reggio-Pädagogik,Reggio-Pädagogik,Siegfriedstr. 11C ,3053052678,,planned child gemeinnützige UG (haftungsbeschränkt),(Sonstiger freier Träger),13156,Berlin,Pankow,030 53052678,52.5824339,13.4110353,"11C, Siegfriedstraße, Niederschönhausen, Pankow, Berlin, 13156, Deutschland",,
1091,Nein, ,50,12,12,38,kath.kita.st.nikolaus@web.de,,,Kindertagesstätte,Kita der Kath. Kirchengem. St. Nikolaus,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,13437 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Techowpromenade 35 - 43,3041478414,,Kath. Kirchengemeinde St. Martin (Rdf),(Deutscher Caritasverband),13437,Berlin,Reinickendorf,030 41478414,52.5916308,13.3307948,"Sankt Nikolaus, 35-43, Techowpromenade, Wittenau, Reinickendorf, Berlin, 13437, Deutschland",,
